RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Chrysemys_picta_bellii
Sequence ID 	 Predictions:
ENSCPBT00000023567.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083197.1:8148:145141:-1 gene:ENSCPBG00000014402.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SNED1 description:sushi, nidogen and EGF like domains 1 [Source:HGNC Symbol;Acc:HGNC:24696]	non-coding
ENSCPBT00000023607.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083082.1:700641:726431:1 gene:ENSCPBG00000014430.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:EIF2A description:eukaryotic translation initiation factor 2A [Source:HGNC Symbol;Acc:HGNC:3254]	non-coding
ENSCPBT00000023652.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:17592961:17640286:-1 gene:ENSCPBG00000014469.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:APOOL description:apolipoprotein O like [Source:HGNC Symbol;Acc:HGNC:24009]	non-coding
ENSCPBT00000023658.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:17655205:18207187:-1 gene:ENSCPBG00000014473.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000023663.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:17655205:17919123:-1 gene:ENSCPBG00000014473.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000023671.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:18300368:18372644:1 gene:ENSCPBG00000014476.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HDX description:highly divergent homeobox [Source:HGNC Symbol;Acc:HGNC:26411]	non-coding
ENSCPBT00000023700.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:20097552:20110751:1 gene:ENSCPBG00000014497.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ITM2A description:integral membrane protein 2A [Source:HGNC Symbol;Acc:HGNC:6173]	non-coding
ENSCPBT00000023708.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:22587145:22666337:1 gene:ENSCPBG00000014503.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ABL2 description:ABL proto-oncogene 2, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:77]	non-coding
ENSCPBT00000023757.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083225.1:417789:439887:1 gene:ENSCPBG00000014519.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PIN1 description:peptidylprolyl cis/trans isomerase, NIMA-interacting 1 [Source:HGNC Symbol;Acc:HGNC:8988]	non-coding
ENSCPBT00000023777.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083225.1:664813:672243:-1 gene:ENSCPBG00000014529.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000023841.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082921.1:5563286:5589311:1 gene:ENSCPBG00000014576.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CCDC174 description:coiled-coil domain containing 174 [Source:HGNC Symbol;Acc:HGNC:28033]	non-coding
ENSCPBT00000023874.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083322.1:105787:163331:-1 gene:ENSCPBG00000014595.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000023926.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083226.1:808891:822787:-1 gene:ENSCPBG00000014618.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000023951.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:25106864:25143751:-1 gene:ENSCPBG00000014629.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TNN description:tenascin N [Source:HGNC Symbol;Acc:HGNC:22942]	non-coding
ENSCPBT00000023937.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083322.1:231785:244328:-1 gene:ENSCPBG00000014634.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000023955.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:25162570:25169948:1 gene:ENSCPBG00000014641.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MRPS14 description:mitochondrial ribosomal protein S14 [Source:HGNC Symbol;Acc:HGNC:14049]	non-coding
ENSCPBT00000024019.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083322.1:410905:415465:1 gene:ENSCPBG00000014678.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000024082.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:26012602:26016352:-1 gene:ENSCPBG00000014723.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000024092.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082921.1:6693925:6729094:-1 gene:ENSCPBG00000014726.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CAND2 description:cullin associated and neddylation dissociated 2 (putative) [Source:HGNC Symbol;Acc:HGNC:30689]	non-coding
ENSCPBT00000024094.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082954.1:555855:572036:-1 gene:ENSCPBG00000014731.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ARFRP1 description:ADP ribosylation factor related protein 1 [Source:HGNC Symbol;Acc:HGNC:662]	non-coding
ENSCPBT00000024372.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083025.1:417837:643418:1 gene:ENSCPBG00000014735.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MAGI2 description:membrane associated guanylate kinase, WW and PDZ domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18957]	non-coding
ENSCPBT00000024112.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082921.1:6749808:6751246:1 gene:ENSCPBG00000014743.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000024167.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082921.1:6983289:7203067:1 gene:ENSCPBG00000014775.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SRGAP3 description:SLIT-ROBO Rho GTPase activating protein 3 [Source:HGNC Symbol;Acc:HGNC:19744]	non-coding
ENSCPBT00000024182.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:27617348:27936742:1 gene:ENSCPBG00000014781.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:BRINP3 description:BMP/retinoic acid inducible neural specific 3 [Source:HGNC Symbol;Acc:HGNC:22393]	non-coding
ENSCPBT00000024229.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082954.1:973923:984255:1 gene:ENSCPBG00000014792.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000026000.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083325.1:6975:42989:1 gene:ENSCPBG00000014832.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATP2B3 description:ATPase plasma membrane Ca2+ transporting 3 [Source:HGNC Symbol;Acc:HGNC:816]	non-coding
ENSCPBT00000024371.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088184.1:8406406:8430458:-1 gene:ENSCPBG00000014885.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NIPSNAP2 description:nipsnap homolog 2 [Source:HGNC Symbol;Acc:HGNC:4179]	non-coding
ENSCPBT00000024382.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088184.1:8440632:8473952:1 gene:ENSCPBG00000014890.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000024397.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083025.1:679437:834211:-1 gene:ENSCPBG00000014895.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PHTF2 description:putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	non-coding
ENSCPBT00000024402.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083025.1:679437:834211:-1 gene:ENSCPBG00000014895.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PHTF2 description:putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	non-coding
ENSCPBT00000024502.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082993.1:3746431:3765790:-1 gene:ENSCPBG00000014938.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NWD1 description:NACHT and WD repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:27619]	non-coding
ENSCPBT00000024504.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083370.1:128128:138527:-1 gene:ENSCPBG00000014951.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SLC17A7 description:solute carrier family 17 member 7 [Source:HGNC Symbol;Acc:HGNC:16704]	non-coding
ENSCPBT00000024507.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083370.1:128128:138527:-1 gene:ENSCPBG00000014951.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SLC17A7 description:solute carrier family 17 member 7 [Source:HGNC Symbol;Acc:HGNC:16704]	non-coding
ENSCPBT00000024508.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083025.1:1874257:2344731:-1 gene:ENSCPBG00000014955.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RELN description:reelin [Source:HGNC Symbol;Acc:HGNC:9957]	non-coding
ENSCPBT00000024523.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083370.1:161416:165342:-1 gene:ENSCPBG00000014963.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PIH1D1 description:PIH1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26075]	non-coding
ENSCPBT00000024556.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088232.1:2817662:2888469:-1 gene:ENSCPBG00000014992.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CLMP description:CXADR like membrane protein [Source:HGNC Symbol;Acc:HGNC:24039]	non-coding
ENSCPBT00000024565.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088208.1:3649323:3652684:1 gene:ENSCPBG00000014997.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:IGFBP7 description:insulin like growth factor binding protein 7 [Source:HGNC Symbol;Acc:HGNC:5476]	coding
ENSCPBT00000026907.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082954.1:2854492:2951527:-1 gene:ENSCPBG00000015014.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATRX description:ATRX chromatin remodeler [Source:HGNC Symbol;Acc:HGNC:886]	non-coding
ENSCPBT00000024624.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088209.1:25627:52431:-1 gene:ENSCPBG00000015023.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000024649.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088209.1:358387:442755:1 gene:ENSCPBG00000015041.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000024664.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083026.1:2647779:2648820:1 gene:ENSCPBG00000015050.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000026079.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083230.1:53:79628:1 gene:ENSCPBG00000015057.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000024681.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088209.1:1013954:1238737:1 gene:ENSCPBG00000015061.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CACNB2 description:calcium voltage-gated channel auxiliary subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:1402]	non-coding
ENSCPBT00000028863.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088232.1:3267170:3289167:1 gene:ENSCPBG00000015067.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATP12A description:ATPase H+/K+ transporting non-gastric alpha2 subunit [Source:HGNC Symbol;Acc:HGNC:13816]	non-coding
ENSCPBT00000024759.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082994.1:3193328:3224539:-1 gene:ENSCPBG00000015103.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PRPF39 description:pre-mRNA processing factor 39 [Source:HGNC Symbol;Acc:HGNC:20314]	non-coding
ENSCPBT00000024778.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083371.1:151875:161465:-1 gene:ENSCPBG00000015121.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000024783.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083371.1:215205:216690:1 gene:ENSCPBG00000015126.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000024826.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083518.1:26779:27624:-1 gene:ENSCPBG00000015163.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000024846.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083518.1:65881:87826:-1 gene:ENSCPBG00000015172.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000024887.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083059.1:686007:688101:-1 gene:ENSCPBG00000015192.1 gene_biotype:protein_coding transcript_biotype:protein_coding	coding
ENSCPBT00000024918.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083375.1:117337:131546:-1 gene:ENSCPBG00000015213.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000024963.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088209.1:4502746:4518670:1 gene:ENSCPBG00000015240.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MSRB2 description:methionine sulfoxide reductase B2 [Source:HGNC Symbol;Acc:HGNC:17061]	non-coding
ENSCPBT00000024966.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083059.1:1232486:1358332:1 gene:ENSCPBG00000015241.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000025000.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083059.1:1554260:1589000:1 gene:ENSCPBG00000015265.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CSPG5 description:chondroitin sulfate proteoglycan 5 [Source:HGNC Symbol;Acc:HGNC:2467]	non-coding
ENSCPBT00000025033.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083059.1:1652581:1759457:1 gene:ENSCPBG00000015282.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SCAP description:SREBF chaperone [Source:HGNC Symbol;Acc:HGNC:30634]	non-coding
ENSCPBT00000025225.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083377.1:221585:226634:1 gene:ENSCPBG00000015291.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CABP2 description:calcium binding protein 2 [Source:HGNC Symbol;Acc:HGNC:1385]	non-coding
ENSCPBT00000025119.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088205.1:2825661:2989185:-1 gene:ENSCPBG00000015339.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ARID2 description:AT-rich interaction domain 2 [Source:HGNC Symbol;Acc:HGNC:18037]	non-coding
ENSCPBT00000025147.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088209.1:5380142:5586215:-1 gene:ENSCPBG00000015343.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ARHGAP21 description:Rho GTPase activating protein 21 [Source:HGNC Symbol;Acc:HGNC:23725]	non-coding
ENSCPBT00000025182.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088209.1:5858273:6182384:1 gene:ENSCPBG00000015376.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GPR158 description:G protein-coupled receptor 158 [Source:HGNC Symbol;Acc:HGNC:23689]	non-coding
ENSCPBT00000025198.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082995.1:1265991:1283313:-1 gene:ENSCPBG00000015384.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MAL2 description:mal, T cell differentiation protein 2 (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:13634]	non-coding
ENSCPBT00000025203.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082995.1:1312439:1341981:-1 gene:ENSCPBG00000015387.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:COLEC10 description:collectin subfamily member 10 [Source:HGNC Symbol;Acc:HGNC:2220]	non-coding
ENSCPBT00000025278.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088214.1:3710973:3713394:-1 gene:ENSCPBG00000015431.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:EGR2 description:early growth response 2 [Source:HGNC Symbol;Acc:HGNC:3239]	non-coding
ENSCPBT00000025339.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082996.1:262569:319276:-1 gene:ENSCPBG00000015463.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SYT6 description:synaptotagmin 6 [Source:HGNC Symbol;Acc:HGNC:18638]	non-coding
ENSCPBT00000025357.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:28189487:28319930:1 gene:ENSCPBG00000015473.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C11orf49 description:chromosome 11 open reading frame 49 [Source:HGNC Symbol;Acc:HGNC:28720]	non-coding
ENSCPBT00000025371.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088215.1:2263394:2414219:1 gene:ENSCPBG00000015486.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LPGAT1 description:lysophosphatidylglycerol acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:28985]	non-coding
ENSCPBT00000025400.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083548.1:39055:84921:-1 gene:ENSCPBG00000015500.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000027023.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088185.1:1367615:1379515:-1 gene:ENSCPBG00000015514.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CYB5R2 description:cytochrome b5 reductase 2 [Source:HGNC Symbol;Acc:HGNC:24376]	non-coding
ENSCPBT00000025544.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083060.1:493921:497508:-1 gene:ENSCPBG00000015580.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000025601.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083060.1:1037195:1126297:1 gene:ENSCPBG00000015594.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CAST description:calpastatin [Source:HGNC Symbol;Acc:HGNC:1515]	non-coding
ENSCPBT00000025612.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082935.1:5600684:5617320:-1 gene:ENSCPBG00000015612.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DPM1 description:dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]	non-coding
ENSCPBT00000025644.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082935.1:6612976:6619484:1 gene:ENSCPBG00000015635.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:EDN2 description:endothelin 2 [Source:HGNC Symbol;Acc:HGNC:3177]	non-coding
ENSCPBT00000025647.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082935.1:6612976:6616609:1 gene:ENSCPBG00000015635.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:EDN2 description:endothelin 2 [Source:HGNC Symbol;Acc:HGNC:3177]	non-coding
ENSCPBT00000037631.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:28523507:28621263:1 gene:ENSCPBG00000015642.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MADD description:MAP kinase activating death domain [Source:HGNC Symbol;Acc:HGNC:6766]	non-coding
ENSCPBT00000036935.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083555.1:102654:122129:-1 gene:ENSCPBG00000015659.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000037117.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083555.1:102654:121784:-1 gene:ENSCPBG00000015659.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000025709.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082936.1:1389994:1427555:-1 gene:ENSCPBG00000015673.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:KYAT3 description:kynurenine aminotransferase 3 [Source:HGNC Symbol;Acc:HGNC:33238]	non-coding
ENSCPBT00000026024.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083154.1:502868:558289:-1 gene:ENSCPBG00000015685.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:EDC4 description:enhancer of mRNA decapping 4 [Source:HGNC Symbol;Acc:HGNC:17157]	non-coding
ENSCPBT00000025765.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:31524142:31647842:1 gene:ENSCPBG00000015697.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NIBAN1 description:niban apoptosis regulator 1 [Source:HGNC Symbol;Acc:HGNC:16784]	non-coding
ENSCPBT00000025823.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083010.1:2811884:2850489:1 gene:ENSCPBG00000015723.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GPM6B description:glycoprotein M6B [Source:HGNC Symbol;Acc:HGNC:4461]	non-coding
ENSCPBT00000025923.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:33253829:33257257:1 gene:ENSCPBG00000015772.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000025984.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082936.1:4535688:4545425:-1 gene:ENSCPBG00000015815.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SPATA22 description:spermatogenesis associated 22 [Source:HGNC Symbol;Acc:HGNC:30705]	non-coding
ENSCPBT00000026112.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088209.1:9579377:9625001:1 gene:ENSCPBG00000015875.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:JCAD description:junctional cadherin 5 associated [Source:HGNC Symbol;Acc:HGNC:29283]	non-coding
ENSCPBT00000026129.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088235.1:16864247:16865324:1 gene:ENSCPBG00000015885.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000026151.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088236.1:85275:90296:1 gene:ENSCPBG00000015899.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GHSR description:growth hormone secretagogue receptor [Source:HGNC Symbol;Acc:HGNC:4267]	non-coding
ENSCPBT00000026179.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088236.1:130838:513458:-1 gene:ENSCPBG00000015906.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FNDC3B description:fibronectin type III domain containing 3B [Source:HGNC Symbol;Acc:HGNC:24670]	non-coding
ENSCPBT00000026209.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:15:8900026:8913122:1 gene:ENSCPBG00000015924.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SALL1 description:spalt like transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:10524]	non-coding
ENSCPBT00000026227.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:15:9261706:9304590:-1 gene:ENSCPBG00000015931.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CYLD description:CYLD lysine 63 deubiquitinase [Source:HGNC Symbol;Acc:HGNC:2584]	non-coding
ENSCPBT00000026242.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:15:9406715:9573382:-1 gene:ENSCPBG00000015936.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NKD1 description:NKD inhibitor of WNT signaling pathway 1 [Source:HGNC Symbol;Acc:HGNC:17045]	non-coding
ENSCPBT00000026307.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088236.1:1204714:1209136:1 gene:ENSCPBG00000015972.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RPL22L1 description:ribosomal protein L22 like 1 [Source:HGNC Symbol;Acc:HGNC:27610]	non-coding
ENSCPBT00000026362.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:15:10603855:10687798:1 gene:ENSCPBG00000015998.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000026363.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:15:10604449:10687798:1 gene:ENSCPBG00000015998.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000026370.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088236.1:1600414:1602897:-1 gene:ENSCPBG00000016002.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000026397.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:15:11645276:11664660:1 gene:ENSCPBG00000016021.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000026503.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083383.1:109861:123582:1 gene:ENSCPBG00000016022.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000026425.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:15:12022657:12226136:-1 gene:ENSCPBG00000016038.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PHKB description:phosphorylase kinase regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:8927]	non-coding
ENSCPBT00000026459.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:15:12233037:12448070:1 gene:ENSCPBG00000016056.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ITFG1 description:integrin alpha FG-GAP repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:30697]	non-coding
ENSCPBT00000026475.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088236.1:2475782:2754485:-1 gene:ENSCPBG00000016060.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000026484.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083011.1:671356:682603:1 gene:ENSCPBG00000016067.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GLYCTK description:glycerate kinase [Source:HGNC Symbol;Acc:HGNC:24247]	non-coding
