RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Anolis_carolinensis
Sequence ID 	 Predictions:
AT1G17232.1 ncrna chromosome:TAIR10:1:5890616:5895132:-1 gene:AT1G17232 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT1G17230 [Source:TAIR;Acc:AT1G17232]	non-coding
AT4G06985.1 ncrna chromosome:TAIR10:4:11291646:11292133:-1 gene:AT4G06985 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G05245.1 ncrna chromosome:TAIR10:2:3340632:3341062:1 gene:AT2G05245 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G02765.1 ncrna chromosome:TAIR10:3:4521764:4522101:1 gene:AT3G02765 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G09925.1 ncrna chromosome:TAIR10:5:26945759:26946038:1 gene:AT5G09925 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G06340.1 ncrna chromosome:TAIR10:4:8992981:8994173:-1 gene:AT4G06340 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G18382.1 ncrna chromosome:TAIR10:1:6325873:6326732:-1 gene:AT1G18382 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT1G18382]	non-coding
AT2G08655.1 ncrna chromosome:TAIR10:2:14431358:14432022:1 gene:AT2G08655 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G04635.1 ncrna chromosome:TAIR10:3:8751134:8751580:1 gene:AT3G04635 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G03895.1 ncrna chromosome:TAIR10:2:84873:85086:1 gene:AT2G03895 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G37362.1 ncrna chromosome:TAIR10:2:15673559:15676081:1 gene:AT2G37362 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT2G37360 [Source:TAIR;Acc:AT2G37362]	non-coding
AT1G09663.1 ncrna chromosome:TAIR10:1:28812404:28812786:1 gene:AT1G09663 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G05203.1 ncrna chromosome:TAIR10:1:5445341:5445782:-1 gene:AT1G05203 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G04487.1 ncrna chromosome:TAIR10:1:2035718:2036257:-1 gene:AT1G04487 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G10921.4 ncrna chromosome:TAIR10:2:4301932:4303080:1 gene:AT2G10921 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G10921]	non-coding
AT2G10921.2 ncrna chromosome:TAIR10:2:4301932:4303080:1 gene:AT2G10921 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G10921]	non-coding
AT2G10921.1 ncrna chromosome:TAIR10:2:4301932:4302745:1 gene:AT2G10921 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G10921]	non-coding
AT2G10921.3 ncrna chromosome:TAIR10:2:4301932:4303080:1 gene:AT2G10921 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G10921]	non-coding
AT1G09513.1 ncrna chromosome:TAIR10:1:28079103:28079431:-1 gene:AT1G09513 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G03025.1 ncrna chromosome:TAIR10:3:5116694:5117175:-1 gene:AT3G03025 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G05680.1 ncrna chromosome:TAIR10:4:5731144:5731408:1 gene:AT4G05680 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G08960.1 ncrna chromosome:TAIR10:5:24369825:24370111:1 gene:AT5G08960 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G07305.1 ncrna chromosome:TAIR10:2:8835103:8836069:1 gene:AT2G07305 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G04615.1 ncrna chromosome:TAIR10:3:8678704:8679535:-1 gene:AT3G04615 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G02705.1 ncrna chromosome:TAIR10:5:5735174:5735599:-1 gene:AT5G02705 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G03655.1 ncrna chromosome:TAIR10:4:231732:231950:-1 gene:AT4G03655 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G09925.1 ncrna chromosome:TAIR10:2:19510548:19510832:-1 gene:AT2G09925 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G08963.1 ncrna chromosome:TAIR10:1:25480035:25480431:1 gene:AT1G08963 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G03815.1 ncrna chromosome:TAIR10:3:6687213:6687908:-1 gene:AT3G03815 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G03815.2 ncrna chromosome:TAIR10:3:6689435:6689728:-1 gene:AT3G03815 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G05867.1 ncrna chromosome:TAIR10:1:8610507:8610821:-1 gene:AT1G05867 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G08480.1 ncrna chromosome:TAIR10:3:20534412:20534648:-1 gene:AT3G08480 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G05785.1 ncrna chromosome:TAIR10:4:6478619:6478855:1 gene:AT4G05785 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G06695.3 ncrna chromosome:TAIR10:5:18175525:18176207:1 gene:AT5G06695 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G06695.1 ncrna chromosome:TAIR10:5:18172400:18175422:1 gene:AT5G06695 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G06695.2 ncrna chromosome:TAIR10:5:18172400:18175422:1 gene:AT5G06695 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G75891.2 ncrna chromosome:TAIR10:1:28493349:28494327:-1 gene:AT1G75891 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT1G75891]	non-coding
AT1G75891.1 ncrna chromosome:TAIR10:1:28492958:28494327:-1 gene:AT1G75891 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT1G75891]	non-coding
AT1G05757.1 ncrna chromosome:TAIR10:1:7952142:7952470:1 gene:AT1G05757 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G08880.1 ncrna chromosome:TAIR10:5:23806390:23807002:-1 gene:AT5G08880 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G19002.1 ncrna chromosome:TAIR10:3:6554344:6555825:1 gene:AT3G19002 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G19002]	non-coding
AT1G05837.1 ncrna chromosome:TAIR10:1:8423069:8424073:1 gene:AT1G05837 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G09985.1 ncrna chromosome:TAIR10:4:18542473:18542681:-1 gene:AT4G09985 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G07495.1 ncrna chromosome:TAIR10:2:9363817:9364086:1 gene:AT2G07495 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G07325.1 ncrna chromosome:TAIR10:2:8926399:8927650:-1 gene:AT2G07325 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G06017.1 ncrna chromosome:TAIR10:1:9247263:9247559:-1 gene:AT1G06017 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G08323.1 ncrna chromosome:TAIR10:1:22278282:22278557:-1 gene:AT1G08323 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G07655.1 ncrna chromosome:TAIR10:4:13375093:13375318:1 gene:AT4G07655 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G04047.1 ncrna chromosome:TAIR10:1:270067:270517:1 gene:AT1G04047 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G03585.1 ncrna chromosome:TAIR10:5:7825800:7826898:1 gene:AT5G03585 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G08515.1 ncrna chromosome:TAIR10:3:20593845:20594176:-1 gene:AT3G08515 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G03585.1 ncrna chromosome:TAIR10:4:162041:162822:-1 gene:AT4G03585 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G09145.1 ncrna chromosome:TAIR10:3:21715541:21715885:-1 gene:AT3G09145 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G08440.1 ncrna chromosome:TAIR10:2:13439460:13439753:1 gene:AT2G08440 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G17098.3 ncrna chromosome:TAIR10:4:9608633:9610703:1 gene:AT4G17098 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT4G17098]	non-coding
AT4G17098.1 ncrna chromosome:TAIR10:4:9608632:9611700:1 gene:AT4G17098 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT4G17098]	non-coding
AT4G17098.2 ncrna chromosome:TAIR10:4:9608633:9609180:1 gene:AT4G17098 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT4G17098]	non-coding
AT4G08245.1 ncrna chromosome:TAIR10:4:14618389:14618640:1 gene:AT4G08245 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G08245.2 ncrna chromosome:TAIR10:4:14619136:14619394:1 gene:AT4G08245 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G35859.1 ncrna chromosome:TAIR10:2:15059337:15061100:-1 gene:AT2G35859 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT2G35860 [Source:TAIR;Acc:AT2G35859]	non-coding
AT4G05155.1 ncrna chromosome:TAIR10:4:2742346:2742762:-1 gene:AT4G05155 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G05727.1 ncrna chromosome:TAIR10:1:7829731:7830154:1 gene:AT1G05727 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G31248.1 ncrna chromosome:TAIR10:4:15179132:15180803:1 gene:AT4G31248 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT4G31248]	non-coding
AT2G04555.1 ncrna chromosome:TAIR10:2:1122594:1122824:1 gene:AT2G04555 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G03165.1 ncrna chromosome:TAIR10:5:6938816:6939201:-1 gene:AT5G03165 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G06665.1 ncrna chromosome:TAIR10:4:9606803:9607320:1 gene:AT4G06665 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G09421.1 ncrna chromosome:TAIR10:1:3038631:3039326:1 gene:AT1G09421 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT1G09421]	non-coding
AT2G33815.1 ncrna chromosome:TAIR10:2:14305008:14306053:-1 gene:AT2G33815 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G33815]	non-coding
AT2G33815.2 ncrna chromosome:TAIR10:2:14305008:14306053:-1 gene:AT2G33815 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G33815]	non-coding
AT2G18917.1 ncrna chromosome:TAIR10:2:8197114:8198103:1 gene:AT2G18917 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G18917]	non-coding
AT3G02465.1 ncrna chromosome:TAIR10:3:3646151:3646625:1 gene:AT3G02465 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G07015.1 ncrna chromosome:TAIR10:2:7821596:7822100:-1 gene:AT2G07015 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G44125.6 ncrna chromosome:TAIR10:1:16780241:16786828:-1 gene:AT1G44125 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT1G44120 [Source:TAIR;Acc:AT1G44125]	non-coding
AT1G44125.3 ncrna chromosome:TAIR10:1:16780241:16786828:-1 gene:AT1G44125 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT1G44120 [Source:TAIR;Acc:AT1G44125]	non-coding
AT1G44125.4 ncrna chromosome:TAIR10:1:16780241:16786828:-1 gene:AT1G44125 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT1G44120 [Source:TAIR;Acc:AT1G44125]	non-coding
AT1G44125.7 ncrna chromosome:TAIR10:1:16780302:16786821:-1 gene:AT1G44125 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT1G44120 [Source:TAIR;Acc:AT1G44125]	non-coding
AT1G44125.2 ncrna chromosome:TAIR10:1:16780241:16786828:-1 gene:AT1G44125 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT1G44120 [Source:TAIR;Acc:AT1G44125]	non-coding
AT1G44125.5 ncrna chromosome:TAIR10:1:16780241:16786828:-1 gene:AT1G44125 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT1G44120 [Source:TAIR;Acc:AT1G44125]	non-coding
AT1G44125.1 ncrna chromosome:TAIR10:1:16780241:16786828:-1 gene:AT1G44125 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT1G44120 [Source:TAIR;Acc:AT1G44125]	non-coding
AT3G04015.1 ncrna chromosome:TAIR10:3:7248046:7248431:-1 gene:AT3G04015 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G08825.1 ncrna chromosome:TAIR10:5:23575392:23575746:1 gene:AT5G08825 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G07025.1 ncrna chromosome:TAIR10:5:19336704:19337115:1 gene:AT5G07025 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G09777.1 ncrna chromosome:TAIR10:1:29351472:29351820:1 gene:AT1G09777 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G06995.1 ncrna chromosome:TAIR10:4:11339389:11339846:1 gene:AT4G06995 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G07893.1 ncrna chromosome:TAIR10:1:19967683:19969121:1 gene:AT1G07893 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G05337.1 ncrna chromosome:TAIR10:1:6142402:6142830:-1 gene:AT1G05337 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G56242.1 ncrna chromosome:TAIR10:1:21056401:21057815:1 gene:AT1G56242 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT1G56242]	non-coding
AT3G09795.1 ncrna chromosome:TAIR10:3:23147450:23147836:-1 gene:AT3G09795 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G06787.1 ncrna chromosome:TAIR10:1:12687105:12687401:-1 gene:AT1G06787 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
AT3G09905.1 ncrna chromosome:TAIR10:3:23328322:23328607:1 gene:AT3G09905 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G04837.1 ncrna chromosome:TAIR10:1:3702554:3703796:-1 gene:AT1G04837 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G09655.1 ncrna chromosome:TAIR10:3:22710120:22710490:1 gene:AT3G09655 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G08680.1 ncrna chromosome:TAIR10:2:14667355:14667571:-1 gene:AT2G08680 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G04255.1 ncrna chromosome:TAIR10:3:7838999:7839251:1 gene:AT3G04255 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G01815.1 ncrna chromosome:TAIR10:5:3377666:3378106:-1 gene:AT5G01815 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G09895.1 ncrna chromosome:TAIR10:3:23326001:23326218:-1 gene:AT3G09895 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G08245.1 ncrna chromosome:TAIR10:3:19332093:19332534:1 gene:AT3G08245 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
AT3G04035.1 ncrna chromosome:TAIR10:3:7269411:7269688:-1 gene:AT3G04035 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G09710.1 ncrna chromosome:TAIR10:2:18982224:18982649:-1 gene:AT2G09710 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G08387.1 ncrna chromosome:TAIR10:1:22662953:22664539:1 gene:AT1G08387 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G08685.1 ncrna chromosome:TAIR10:2:14674048:14674445:1 gene:AT2G08685 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G05163.1 ncrna chromosome:TAIR10:1:5297847:5298571:-1 gene:AT1G05163 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G03865.1 ncrna chromosome:TAIR10:3:6807980:6808309:-1 gene:AT3G03865 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G07967.1 ncrna chromosome:TAIR10:1:20295409:20295717:1 gene:AT1G07967 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G09610.1 ncrna chromosome:TAIR10:2:18702738:18703101:1 gene:AT2G09610 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G09425.1 ncrna chromosome:TAIR10:2:17948353:17948670:-1 gene:AT2G09425 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G38552.1 ncrna chromosome:TAIR10:4:18025587:18028764:-1 gene:AT4G38552 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT4G38550 [Source:TAIR;Acc:AT4G38552]	non-coding
AT1G07517.1 ncrna chromosome:TAIR10:1:18115790:18117008:1 gene:AT1G07517 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G01485.1 ncrna chromosome:TAIR10:3:1226673:1226923:-1 gene:AT3G01485 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G06215.1 ncrna chromosome:TAIR10:2:6279607:6279875:-1 gene:AT2G06215 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G04755.1 ncrna chromosome:TAIR10:3:8967516:8968400:1 gene:AT3G04755 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G09527.1 ncrna chromosome:TAIR10:1:28188388:28188831:1 gene:AT1G09527 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G09575.1 ncrna chromosome:TAIR10:3:22664587:22665624:1 gene:AT3G09575 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G51075.10 ncrna chromosome:TAIR10:3:18968712:18972825:-1 gene:AT3G51075 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G51075]	non-coding
AT3G51075.13 ncrna chromosome:TAIR10:3:18968743:18972285:-1 gene:AT3G51075 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G51075]	non-coding
AT3G51075.7 ncrna chromosome:TAIR10:3:18968703:18971767:-1 gene:AT3G51075 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G51075]	non-coding
AT3G51075.6 ncrna chromosome:TAIR10:3:18968654:18972835:-1 gene:AT3G51075 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G51075]	non-coding
AT3G51075.8 ncrna chromosome:TAIR10:3:18968703:18972824:-1 gene:AT3G51075 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G51075]	non-coding
AT3G51075.12 ncrna chromosome:TAIR10:3:18968712:18972825:-1 gene:AT3G51075 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G51075]	non-coding
AT3G51075.9 ncrna chromosome:TAIR10:3:18968703:18972824:-1 gene:AT3G51075 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G51075]	non-coding
AT3G51075.11 ncrna chromosome:TAIR10:3:18968712:18972825:-1 gene:AT3G51075 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G51075]	non-coding
AT3G51075.2 ncrna chromosome:TAIR10:3:18968649:18972870:-1 gene:AT3G51075 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G51075]	non-coding
AT3G51075.5 ncrna chromosome:TAIR10:3:18968654:18972835:-1 gene:AT3G51075 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G51075]	non-coding
AT3G51075.1 ncrna chromosome:TAIR10:3:18968649:18972870:-1 gene:AT3G51075 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G51075]	non-coding
AT3G51075.3 ncrna chromosome:TAIR10:3:18968654:18972835:-1 gene:AT3G51075 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G51075]	non-coding
AT3G51075.4 ncrna chromosome:TAIR10:3:18968654:18972835:-1 gene:AT3G51075 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G51075]	non-coding
AT5G09785.1 ncrna chromosome:TAIR10:5:26710847:26711229:-1 gene:AT5G09785 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G04297.1 ncrna chromosome:TAIR10:1:1385478:1386132:-1 gene:AT1G04297 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G09433.1 ncrna chromosome:TAIR10:1:27935393:27935621:-1 gene:AT1G09433 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G06865.1 ncrna chromosome:TAIR10:5:2132197:2133746:-1 gene:AT5G06865 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT5G06865]	non-coding
AT5G06865.2 ncrna chromosome:TAIR10:5:2132276:2133743:-1 gene:AT5G06865 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT5G06865]	non-coding
AT2G30984.1 ncrna chromosome:TAIR10:2:13186544:13187253:-1 gene:AT2G30984 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G30984]	non-coding
AT3G08225.1 ncrna chromosome:TAIR10:3:19304381:19304839:1 gene:AT3G08225 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G06003.1 ncrna chromosome:TAIR10:1:9158571:9159254:-1 gene:AT1G06003 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G09505.1 ncrna chromosome:TAIR10:2:18158745:18159100:-1 gene:AT2G09505 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G07795.1 ncrna chromosome:TAIR10:3:17575071:17575290:1 gene:AT3G07795 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G05812.3 ncrna chromosome:TAIR10:2:2217074:2217448:1 gene:AT2G05812 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT2G05810 [Source:TAIR;Acc:AT2G05812]	non-coding
AT2G05812.2 ncrna chromosome:TAIR10:2:2214890:2217397:1 gene:AT2G05812 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT2G05810 [Source:TAIR;Acc:AT2G05812]	non-coding
AT2G05812.1 ncrna chromosome:TAIR10:2:2214334:2215243:1 gene:AT2G05812 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT2G05810 [Source:TAIR;Acc:AT2G05812]	non-coding
AT5G19221.1 ncrna chromosome:TAIR10:5:6463964:6466349:1 gene:AT5G19221 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT5G19221]	non-coding
AT5G19221.2 ncrna chromosome:TAIR10:5:6463969:6466153:1 gene:AT5G19221 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT5G19221]	non-coding
AT3G01165.1 ncrna chromosome:TAIR10:3:618598:618807:-1 gene:AT3G01165 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G08780.1 ncrna chromosome:TAIR10:2:15192766:15193609:-1 gene:AT2G08780 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G09457.1 ncrna chromosome:TAIR10:1:27975520:27975752:-1 gene:AT1G09457 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G80325.2 ncrna chromosome:TAIR10:1:30194696:30198071:-1 gene:AT1G80325 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT1G80325]	non-coding
AT1G80325.1 ncrna chromosome:TAIR10:1:30194605:30198033:-1 gene:AT1G80325 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT1G80325]	non-coding
AT3G09275.1 ncrna chromosome:TAIR10:3:22142893:22144281:-1 gene:AT3G09275 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G08295.1 ncrna chromosome:TAIR10:4:14947779:14948073:-1 gene:AT4G08295 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G22955.2 ncrna chromosome:TAIR10:2:9770901:9771149:-1 gene:AT2G22955 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G22955]	non-coding
AT2G22955.1 ncrna chromosome:TAIR10:2:9770700:9771553:-1 gene:AT2G22955 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G22955]	non-coding
AT4G04005.1 ncrna chromosome:TAIR10:4:820726:821117:1 gene:AT4G04005 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G63445.4 ncrna chromosome:TAIR10:3:23422778:23426362:-1 gene:AT3G63445 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G63445]	non-coding
AT3G63445.1 ncrna chromosome:TAIR10:3:23422590:23425169:-1 gene:AT3G63445 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G63445]	non-coding
AT3G63445.5 ncrna chromosome:TAIR10:3:23423825:23424832:-1 gene:AT3G63445 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G63445]	non-coding
AT3G63445.3 ncrna chromosome:TAIR10:3:23422731:23426228:-1 gene:AT3G63445 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G63445]	non-coding
AT3G63445.6 ncrna chromosome:TAIR10:3:23424813:23426390:-1 gene:AT3G63445 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G63445]	non-coding
